Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NEOGEO/Neo Geo AES Manuals/Cyber-Lip.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FCyber-Lip.pdf,1427316,0daac1218313aa09412d92252674f937,,,Cyber-Lip.pdf
docs/NEOGEO/Neo Geo AES Manuals/Fatal Fury - King of Fighters.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FFatal%20Fury%20-%20King%20of%20Fighters.pdf,2126808,f9669eab892d1cb7f25dc1255a7f7f8e,,,Fatal Fury - King of Fighters.pdf
docs/NEOGEO/Neo Geo AES Manuals/Fatal Fury 2.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FFatal%20Fury%202.pdf,4097630,729d200161efb436fd6b91873d9eaeac,,,Fatal Fury 2.pdf
docs/NEOGEO/Neo Geo AES Manuals/Fatal Fury Special.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FFatal%20Fury%20Special.pdf,3359138,2b87bcd177922062984dac0eba7c67ae,,,Fatal Fury Special.pdf
docs/NEOGEO/Neo Geo AES Manuals/Football Frenzy.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FFootball%20Frenzy.pdf,2364641,a121d71651930e16dba880bdbb5cb3a3,,,Football Frenzy.pdf
docs/NEOGEO/Neo Geo AES Manuals/Ghost Pilots.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FGhost%20Pilots.pdf,1520050,cfdc68d6a2511ec21061f7d0a6bbc068,,,Ghost Pilots.pdf
docs/NEOGEO/Neo Geo AES Manuals/Karnov's Revenge.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKarnov%27s%20Revenge.pdf,3027885,552a4d290c12e61f655193f81bff66f2,,,Karnov's Revenge.pdf
"docs/NEOGEO/Neo Geo AES Manuals/King of Fighters '94, The.pdf",https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKing%20of%20Fighters%20%2794%2C%20The.pdf,3942016,1a4c94da9d459704a8c6f2054f25c454,,,"King of Fighters '94, The.pdf"
"docs/NEOGEO/Neo Geo AES Manuals/King of Fighters '96, The.pdf",https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKing%20of%20Fighters%20%2796%2C%20The.pdf,2353449,fba36bc9756f1919faefe92a869ad39f,,,"King of Fighters '96, The.pdf"
"docs/NEOGEO/Neo Geo AES Manuals/King of Fighters '98, The - The Slugfest.pdf",https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKing%20of%20Fighters%20%2798%2C%20The%20-%20The%20Slugfest.pdf,3432181,9cc72d52b21c1821f632d290f4fe140b,,,"King of Fighters '98, The - The Slugfest.pdf"
"docs/NEOGEO/Neo Geo AES Manuals/King of Fighters 2000, The.pdf",https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKing%20of%20Fighters%202000%2C%20The.pdf,3167588,09eb717d332692c47217706617a5afba,,,"King of Fighters 2000, The.pdf"
docs/NEOGEO/Neo Geo AES Manuals/King of the Monsters .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FKing%20of%20the%20Monsters%20.pdf,1570493,5e66337825727609f3a296216db41206,,,King of the Monsters .pdf
docs/NEOGEO/Neo Geo AES Manuals/League Bowling.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FLeague%20Bowling.pdf,1552663,8361d73637c139af8a574c48df31e6fa,,,League Bowling.pdf
docs/NEOGEO/Neo Geo AES Manuals/Magician Lord.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FMagician%20Lord.pdf,1334628,288de4e1a2411b1d87e0bc61b6b04b1f,,,Magician Lord.pdf
docs/NEOGEO/Neo Geo AES Manuals/Mutation Nation.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FMutation%20Nation.pdf,1978975,e62986ff8a565e8028e44baa18ed0e6c,,,Mutation Nation.pdf
docs/NEOGEO/Neo Geo AES Manuals/Ninja Combat.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FNinja%20Combat.pdf,1432565,f0aab8efab2b100f81367b1ef812af36,,,Ninja Combat.pdf
docs/NEOGEO/Neo Geo AES Manuals/Ninja Commando.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FNinja%20Commando.pdf,1969864,e6d1fb3e9b6a0f63454e384695ab6851,,,Ninja Commando.pdf
docs/NEOGEO/Neo Geo AES Manuals/Power Instinct Matrimelee.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FPower%20Instinct%20Matrimelee.pdf,2456247,7da373f6309739ae4ff28f63af299cc5,,,Power Instinct Matrimelee.pdf
docs/NEOGEO/Neo Geo AES Manuals/Real Bout Fatal Fury Special.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FReal%20Bout%20Fatal%20Fury%20Special.pdf,2827322,8f15c1f952b86a3804b3a92b3e0dddda,,,Real Bout Fatal Fury Special.pdf
docs/NEOGEO/Neo Geo AES Manuals/Riding Hero.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FRiding%20Hero.pdf,1708860,cc90163661763f78aa734ff293b51875,,,Riding Hero.pdf
docs/NEOGEO/Neo Geo AES Manuals/Samurai Shodown .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSamurai%20Shodown%20.pdf,4648831,b9c44af96134f97422040481d6232189,,,Samurai Shodown .pdf
docs/NEOGEO/Neo Geo AES Manuals/Samurai Shodown II.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSamurai%20Shodown%20II.pdf,3926718,a0749ec648eff0b4ca6e56135f23007e,,,Samurai Shodown II.pdf
docs/NEOGEO/Neo Geo AES Manuals/Samurai Shodown V Special (Perfect).pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSamurai%20Shodown%20V%20Special%20%28Perfect%29.pdf,3505248,e6920945160d8df503c1d7512b32e98f,,,Samurai Shodown V Special (Perfect).pdf
docs/NEOGEO/Neo Geo AES Manuals/Sengoku .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSengoku%20.pdf,1364857,496e1d131aa8ac492dba58e46c934985,,,Sengoku .pdf
docs/NEOGEO/Neo Geo AES Manuals/Sengoku 3.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSengoku%203.pdf,1553592,302234d30914e5f4c6568cd5560a2dd2,,,Sengoku 3.pdf
docs/NEOGEO/Neo Geo AES Manuals/Soccer Brawl.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSoccer%20Brawl.pdf,1990007,a10ace64f4f4e23aee4fd3d1e5926a0f,,,Soccer Brawl.pdf
docs/NEOGEO/Neo Geo AES Manuals/Super Sidekicks 2 - The World Championship.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSuper%20Sidekicks%202%20-%20The%20World%20Championship.pdf,2583612,e09a291c9e1f074ccc53eb1c076161b8,,,Super Sidekicks 2 - The World Championship.pdf
"docs/NEOGEO/Neo Geo AES Manuals/Super Spy, The.pdf",https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FSuper%20Spy%2C%20The.pdf,1082079,d7ef74f186adeb805268fc085a710c24,,,"Super Spy, The.pdf"
docs/NEOGEO/Neo Geo AES Manuals/Top Hunter - Roddy & Cathy.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FTop%20Hunter%20-%20Roddy%20%26%20Cathy.pdf,3213701,d6513bf78efd3ffa5e9a2902aa48813e,,,Top Hunter - Roddy & Cathy.pdf
docs/NEOGEO/Neo Geo AES Manuals/Top Player's Golf.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FTop%20Player%27s%20Golf.pdf,1047152,b1bf86806f18bd5e2af83930a1c7974f,,,Top Player's Golf.pdf
docs/NEOGEO/Neo Geo AES Manuals/Viewpoint.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FViewpoint.pdf,1807865,5c9fdfb7a66045ba45e5494f84f3eac4,,,Viewpoint.pdf
docs/NEOGEO/Neo Geo AES Manuals/World Heroes .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FWorld%20Heroes%20.pdf,1236211,7519968717287c41f8e0e9c33f7442e0,,,World Heroes .pdf
docs/NEOGEO/Neo Geo AES Manuals/World Heroes 2 .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FWorld%20Heroes%202%20.pdf,1844622,c610652ce3255f29afda28bc09b71fd3,,,World Heroes 2 .pdf
docs/NEOGEO/Neo Geo AES Manuals/Zupapa!.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FZupapa%21.pdf,766931,3254de9000cf258d670689ee9cddbea6,,,Zupapa!.pdf
